earnings_date,revr,ievr,ratio,vol_st,vol_mt,avg_pre,avg_post,normative_implied_vol,normative_realized_vol,skew_ratio,underlying_price,methodology,ticker,SMB,HML,RMW,CMA,RF,Mkt_Return,Mkt_Volatility,Factor_Volatility,SMB_HML_Interaction,RMW_CMA_Interaction,SMB_RMW_Interaction,HML_CMA_Interaction,SMB_Deviation,HML_Deviation,RMW_Deviation,CMA_Deviation,High_Volatility_Regime,SMB_Momentum,HML_Momentum,RMW_Momentum,CMA_Momentum
2021-11-02,1.3853939981104757,1.0118129408457628,0.7303430953402166,0.4033425727735412,0.2794257282753794,0.2669749928670927,0.2701287526651296,0.2669749928670927,0.2369904469630918,1.2877447576492531,42.42,ST/MT Ratio (Expanding EWM),PFE,-0.017,-0.0037,0.0719,0.017,0.0,-0.0158,0.10551799071076144,0.12317669058315986,6.290000000000001e-05,0.0012223000000000002,-0.0012223000000000002,-6.290000000000001e-05,-0.011308333333333333,-0.007968333333333334,0.064875,0.01793,0,0.0016666666666666572,0.024816666666666667,0.02495000000000001,0.004216666666666664
2022-02-08,0.8185212201431266,1.0150794849252578,1.2401382639142344,0.3285096298699703,0.4013349158959812,0.351559907671936,0.35686125,0.351559907671936,0.5013395187142358,0.9626077903047772,56.24,ST/MT Ratio (Expanding EWM),PFE,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,-0.022799999999999997,0.13302055548605315,0.12152395703372945,0.00087516,-0.0006150899999999999,-0.0005805799999999999,0.00092718,0.03347166666666666,0.025743333333333333,-0.026828333333333333,0.030826666666666662,0,0.01174999999999999,0.03231666666666667,0.020933333333333342,0.007649999999999997
2022-05-03,0.9702143704962192,1.0919261040940558,1.1254482898821492,0.2973884682691601,0.3064896445002008,0.2592671101471558,0.2831005255027082,0.2592671101471558,0.2824012892263794,1.330489417521727,50.94,ST/MT Ratio (Expanding EWM),PFE,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,-0.003,0.1597875521377738,0.11966039355911204,-2.5319999999999995e-05,0.0006122500000000001,-4.6499999999999995e-06,0.0033337999999999996,0.0040033333333333344,0.07848333333333332,0.009176666666666666,0.039876666666666664,0,0.003916666666666656,0.039299999999999995,0.024800000000000006,0.015183333333333328
2022-07-28,1.0883808732599392,1.0671658059704685,0.9805076808948994,0.2887134686764582,0.2651845656873996,0.289761205119195,0.30922325,0.289761205119195,0.2479449106048915,1.3071901818086964,50.66,ST/MT Ratio (Expanding EWM),PFE,0.0178,-0.0415,0.0076,-0.06849999999999999,0.0008,0.0965,0.20492152821817597,0.1255615589418754,-0.0007387,-0.0005206,0.00013528,0.00284275,0.022011666666666665,-0.04618833333333334,0.0006749999999999994,-0.06668666666666666,1,-0.0006166666666666768,0.020383333333333326,0.025516666666666677,0.00708333333333333
2022-11-01,1.06731976639046,1.0675547463074813,1.0002201588731146,0.2357436037086107,0.2207619417094358,0.2976914076246672,0.3178018751446686,0.2976914076246672,0.2101602236151828,1.4121401796449538,44.14,ST/MT Ratio (Expanding EWM),PFE,-0.0275,0.0148,0.06309999999999999,0.0315,0.0029,0.049800000000000004,0.23180821226334333,0.13107315998600502,-0.000407,0.0019876499999999997,-0.0017352499999999998,0.0004662,-0.022418333333333332,0.009658333333333331,0.05534166666666666,0.032595,1,-0.007316666666666677,0.011116666666666662,0.03213333333333334,0.007316666666666665
2023-01-31,0.8257833298665633,1.0766727838839512,1.3038199548759704,0.2062369318433595,0.249680909098534,0.2502807761406597,0.2694705,0.2502807761406597,0.2318133897771112,1.198191282808801,51.24,ST/MT Ratio (Expanding EWM),PFE,0.043899999999999995,-0.0394,-0.0242,-0.0443,0.0034999999999999996,0.0694,0.24139889846852688,0.12320252997290941,-0.0017296599999999996,0.00107206,-0.00106238,0.00174542,0.04758,-0.043199999999999995,-0.03139,-0.042425,1,0.007583333333333321,0.0075333333333333285,0.01893333333333334,0.0009166666666666651
2023-05-02,0.9097057999209472,1.189878097910149,1.3079812154803772,0.1386714982604076,0.1524182595202128,0.1724703987412134,0.20521875,0.1724703987412134,0.1690457217108771,1.3812732028349646,41.35,ST/MT Ratio (Expanding EWM),PFE,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,0.0069,0.22078029185760048,0.12975978582166603,0.00033496999999999997,0.00126024,7.654e-05,0.00551532,-0.0007883333333333323,-0.08086166666666667,-0.024778333333333333,-0.06792166666666667,1,0.009699999999999988,-0.004833333333333338,0.003983333333333338,-0.013716666666666669
2023-08-01,0.8295930795602598,1.2396725201420775,1.4943139602842246,0.1670465126157363,0.2013167919293264,0.1662309978254436,0.2060719999999999,0.1662309978254436,0.2454964224743949,1.3277318997855792,36.65,ST/MT Ratio (Expanding EWM),PFE,-0.0365,-0.0115,0.0339,-0.0241,0.0045000000000000005,-0.0191,0.18590475322790234,0.12255349129098168,0.00041975,-0.00081699,-0.00123735,0.00027715,-0.03231166666666666,-0.014611666666666667,0.026654999999999998,-0.021086666666666667,0,-0.001150000000000011,-0.011850000000000005,0.013016666666666671,-0.022783333333333336
2015-01-21,1.2807828120340785,1.2116484348589651,0.9460217793949646,0.2263267240330325,0.176683943145195,0.1732379574479725,0.2099035,0.1732379574479725,0.1413654303266549,1.0236251460918926,103.04,ST/MT Ratio (Expanding EWM),UNH,-0.009300000000000001,-0.0345,0.0158,-0.016399999999999998,0.0,-0.030899999999999997,0.18590475322790234,0.12255349129098168,0.0003208500000000001,-0.00025912,-0.00014694000000000003,0.0005658,-0.00523,-0.037075000000000004,0.008166666666666668,-0.013138333333333332,0,-0.0026500000000000113,-0.03166666666666667,0.013066666666666671,-0.032100000000000004
2015-04-16,1.3253260266883384,1.1140591563554272,0.840592528873205,0.2616114592383103,0.1973542243542453,0.2030290525504536,0.226186375,0.2030290525504536,0.1663621178657456,1.098633669623166,117.6,ST/MT Ratio (Expanding EWM),UNH,-0.0301,0.018000000000000002,0.0005,-0.0062,0.0,0.006,0.18590475322790234,0.12255349129098168,-0.0005418,-3.1e-06,-1.505e-05,-0.00011160000000000002,-0.025846666666666664,0.015146666666666668,-0.006988333333333334,-0.003358333333333334,0,-0.010633333333333344,-0.021750000000000002,0.011883333333333336,-0.021716666666666672
2015-07-16,1.0258310680301963,0.9922989343250193,0.9673122263984794,0.187133362481923,0.1824134191900947,0.2566346329008234,0.2546582727383795,0.2566346329008234,0.1590395094017155,1.7047840346704388,121.55,ST/MT Ratio (Expanding EWM),UNH,-0.0458,-0.0416,0.0031,-0.024399999999999998,0.0,0.015700000000000002,0.18590475322790234,0.12255349129098168,0.0019052799999999999,-7.563999999999999e-05,-0.00014198,0.0010150399999999998,-0.04131833333333333,-0.04398,-0.004565,-0.021326666666666667,0,-0.013683333333333344,-0.03115,0.0018833333333333386,-0.03103333333333334
2015-10-15,1.2420462395424938,1.0385788661961748,0.8361837370714427,0.279309020594514,0.2247676631265297,0.2552274713027491,0.2650738577677259,0.2552274713027491,0.145873095974914,1.3955861084047902,120.03,ST/MT Ratio (Expanding EWM),UNH,-0.0206,-0.004699999999999999,0.0095,0.0060999999999999995,0.0,0.0775,0.18590475322790234,0.12255349129098168,9.681999999999998e-05,5.794999999999999e-05,-0.00019569999999999999,-2.8669999999999995e-05,-0.015626666666666667,-0.006913333333333334,0.001273333333333333,0.009278333333333333,0,-0.024433333333333345,-0.025366666666666666,0.007500000000000006,-0.022633333333333335
2016-01-19,1.1279056641603538,1.1513403012254138,1.0207771250820925,0.2494804711444801,0.2211225963514996,0.2200135787224614,0.2533105,0.2200135787224614,0.2440665309517155,2.221650096836669,117.41,ST/MT Ratio (Expanding EWM),UNH,-0.0344,0.0208,0.0278,0.0305,0.0001,-0.0573,0.1436613790069614,0.06704021750817975,-0.00071552,0.0008479,-0.00095632,0.0006343999999999999,-0.029175,0.018321666666666663,0.019365,0.03322166666666666,0,-0.029450000000000007,-0.008916666666666668,0.015100000000000008,-0.005750000000000002
2016-04-19,1.1726483116303952,1.17848829597792,1.0049801669346243,0.1789017091037251,0.1525158272476513,0.1784223913955099,0.2102687,0.1784223913955099,0.1490133076882475,1.710083646948848,126.74,ST/MT Ratio (Expanding EWM),UNH,0.0123,0.0322,-0.0285,0.0177,0.0001,0.0092,0.14754077402535204,0.07172442010491917,0.00039606,-0.00050445,-0.00035055000000000004,0.00056994,0.01659,0.02974833333333333,-0.03628833333333333,0.020726666666666668,0,-0.021316666666666675,-0.0016333333333333362,0.004700000000000005,0.0012166666666666652
2016-07-19,1.0506991660601337,1.1823474377196088,1.1252958752723907,0.1429594845605321,0.1359867339140621,0.1787228468203542,0.2113125,0.1787228468203542,0.1134370367455937,1.858752282803955,138.52,ST/MT Ratio (Expanding EWM),UNH,0.024700000000000003,-0.0124,0.0131,-0.0116,0.0002,0.039599999999999996,0.15124127322683026,0.0656245916508951,-0.00030628000000000003,-0.00015196,0.0003235700000000001,0.00014383999999999998,0.029063333333333337,-0.01471,0.004971666666666668,-0.008655,0,-0.01565000000000001,0.0020499999999999976,0.0042500000000000055,0.002016666666666665
2016-10-18,1.5317347576436176,1.1887811959506007,0.7761012081356644,0.3181957946341562,0.2076194853611916,0.1476407802640131,0.1755125833333333,0.1476407802640131,0.127215831083823,2.1589421570821217,137.68,ST/MT Ratio (Expanding EWM),UNH,-0.04019999999999999,0.041100000000000005,0.009899999999999999,0.0025,0.0002,-0.019899999999999998,0.10864368366361662,0.0722922502404767,-0.0016522199999999998,2.475e-05,-0.00039797999999999987,0.00010275000000000002,-0.035358333333333325,0.03846,0.001875,0.005039999999999999,0,-0.017333333333333343,0.005899999999999998,0.005816666666666671,0.0034666666666666648
2017-01-17,0.7975338542219989,1.2464706822791507,1.56290629630399,0.1340907664550008,0.1681337257200838,0.1738432384175977,0.2166905,0.1738432384175977,0.2120816138919689,1.9378619602218303,161.54,ST/MT Ratio (Expanding EWM),UNH,-0.0144,-0.0276,-0.0051,-0.0106,0.0004,0.0198,0.08520569229810879,0.08100998852599643,0.00039744,5.406e-05,7.344e-05,0.00029256,-0.009621666666666666,-0.029696666666666666,-0.013061666666666668,-0.007821666666666668,0,-0.012100000000000008,0.00823333333333333,0.004450000000000005,0.005766666666666666
2017-04-18,0.7634612589238445,1.1975998759405502,1.5686452481277915,0.0855741776377598,0.1120489686423788,0.1367464236512074,0.1637674999999999,0.1367464236512074,0.1264962721238183,2.3911049454273643,168.0,ST/MT Ratio (Expanding EWM),UNH,0.0040999999999999995,-0.020499999999999997,0.0179,-0.016,0.0005,0.011300000000000001,0.0667713806411644,0.080791705146476,-8.404999999999998e-05,-0.00028639999999999997,7.338999999999999e-05,0.00032799999999999995,0.008851666666666667,-0.022574999999999998,0.009711666666666667,-0.013126666666666668,0,-0.007983333333333342,0.005599999999999997,0.005850000000000005,0.0020833333333333316
2017-07-18,0.8851257945077952,1.257437963250417,1.4206319271823489,0.0960891357781783,0.1084767686241199,0.1421317301979224,0.1787218333333333,0.1421317301979224,0.128727643202458,1.1119830536320383,183.02,ST/MT Ratio (Expanding EWM),UNH,-0.016399999999999998,-0.0023,-0.0075,-0.0015,0.0007000000000000001,0.019499999999999997,0.059997719653636476,0.08213790737806483,3.771999999999999e-05,1.1249999999999999e-05,0.00012299999999999998,3.45e-06,-0.01210333333333333,-0.005373333333333335,-0.015761666666666667,0.0010333333333333327,0,-0.004983333333333341,0.001749999999999998,-3.333333333332793e-05,-0.0032500000000000016
2017-10-17,1.5509542371552425,1.286330863889083,0.8293802828434633,0.3013932926252053,0.1943421938519246,0.1317532977642578,0.1694783333333333,0.1317532977642578,0.0944057875590602,1.4304410116626094,198.19,ST/MT Ratio (Expanding EWM),UNH,-0.0191,0.0013,0.0092,-0.031400000000000004,0.0009,0.0234,0.04687525999927888,0.08343749904334338,-2.4829999999999998e-05,-0.00028888000000000004,-0.00017571999999999998,-4.0820000000000006e-05,-0.014056666666666665,-0.0020183333333333347,0.0012449999999999996,-0.02851333333333334,0,-0.010216666666666674,-0.003400000000000002,0.0062500000000000056,-0.011433333333333337
2018-01-16,1.1139024354833813,1.2387615232253917,1.1120915833960154,0.1834788168188381,0.1646765637480851,0.1635379338167738,0.2025845,0.1635379338167738,0.1702341581240631,1.3573002524301634,222.67,ST/MT Ratio (Expanding EWM),UNH,-0.0321,-0.0132,-0.0075,-0.0105,0.0011,0.0569,0.05512276381776485,0.06328028655883447,0.00042371999999999993,7.875e-05,0.00024074999999999997,0.0001386,-0.02705333333333333,-0.016538333333333335,-0.015266666666666668,-0.007276666666666668,0,-0.01968333333333334,-0.003533333333333335,0.002816666666666672,-0.011250000000000003
2018-04-17,1.057250080031405,1.0963771934957438,1.0370083807070287,0.2271886218020085,0.2147620500095446,0.1968030114210607,0.2157703333333333,0.1968030114210607,0.1808112069802005,1.2776564641054011,225.05,ST/MT Ratio (Expanding EWM),UNH,0.0089,0.0053,-0.0242,0.0124,0.0014000000000000002,0.0043,0.08331615580535273,0.06523764334752036,4.717e-05,-0.00030008,-0.00021538,6.572e-05,0.014576666666666667,0.0025816666666666657,-0.03169166666666667,0.015321666666666666,0,-0.01150000000000001,-0.009500000000000003,-0.002866666666666661,-0.009600000000000003
2018-07-17,1.2866526749873504,1.1905002061407135,0.9252692892838528,0.2042427795298977,0.1586648815271743,0.158735062812466,0.188974125,0.158735062812466,0.1479669683113472,1.2484203395130085,254.87,ST/MT Ratio (Expanding EWM),UNH,-0.019299999999999998,0.0049,0.015300000000000001,0.0031,0.0016,0.0336,0.08738127529812818,0.06566590375283504,-9.456999999999998e-05,4.7430000000000005e-05,-0.00029529,1.5189999999999999e-05,-0.012166666666666662,0.002636666666666665,0.0069450000000000015,0.0067983333333333324,0,-0.012316666666666675,-0.004083333333333336,0.0005333333333333393,-0.007316666666666669
2018-10-16,1.3289386450983791,1.248214182602973,0.9392564413766216,0.1935874475296263,0.1456732910029613,0.1468171546736617,0.1832592547130789,0.1468171546736617,0.1367718310246632,1.817201271783314,263.87,ST/MT Ratio (Expanding EWM),UNH,-0.0438,0.0338,0.0103,0.036000000000000004,0.0019,-0.0745,0.12552398901477682,0.06833696294641133,-0.0014804399999999998,0.00037080000000000007,-0.00045114,0.0012168,-0.036463333333333334,0.03080333333333333,0.0021783333333333325,0.038645000000000006,0,-0.02030000000000001,0.004966666666666663,-0.0007333333333333272,0.0013499999999999977
2019-01-15,1.1862022099490772,1.043859238920421,0.8800010910156989,0.2079684986817122,0.1753046867212111,0.2681814225771394,0.2799436556639686,0.2681814225771394,0.1458697424509933,1.498809225369767,258.07,ST/MT Ratio (Expanding EWM),UNH,0.0291,-0.0039000000000000003,-0.0073,-0.0165,0.0021,0.0857,0.17167305872183053,0.0662127734799447,-0.00011349000000000001,0.00012045,-0.00021243,6.435e-05,0.03519333333333333,-0.007130000000000001,-0.014383333333333333,-0.013678333333333334,0,-0.012716666666666676,0.004699999999999996,-0.0006999999999999939,-0.0011500000000000026
2019-04-16,1.3647921645983907,1.126021320866769,0.8250496669565193,0.4281306342368589,0.3136623947302086,0.1862479831541431,0.2097192,0.1862479831541431,0.2433949494251442,1.251811609240245,255.0,ST/MT Ratio (Expanding EWM),UNH,-0.0115,0.0213,0.0161,-0.0218,0.0021,0.0418,0.17161388744398381,0.06836956340577377,-0.00024494999999999996,-0.00035098,-0.00018515,-0.00046434,-0.005664999999999999,0.017626666666666665,0.009033333333333334,-0.01887166666666667,0,-0.011450000000000009,0.00803333333333333,0.00045000000000000595,0.0004499999999999979
2019-07-18,1.104801463469387,1.151935714771957,1.0426630963671568,0.2750854783689542,0.2489023935301046,0.2013936037341269,0.2319924848679719,0.2013936037341269,0.2263500643686645,1.324467753984064,245.7,ST/MT Ratio (Expanding EWM),UNH,-0.0182,0.005,-0.0013,0.0037,0.0019,0.0141,0.19734218320654925,0.06067500873615739,-9.1e-05,-4.81e-06,2.366e-05,1.8500000000000002e-05,-0.01273,0.0033866666666666654,-0.008216666666666667,0.007855,1,-0.009133333333333342,0.011066666666666662,0.0014833333333333393,0.002816666666666665
2019-10-15,1.3625994674349948,1.1809759227983758,0.8667080466584113,0.3996806813010833,0.2933235263633758,0.2159239872366659,0.2550010300811262,0.2159239872366659,0.2250767724494675,1.324046025595867,234.43,ST/MT Ratio (Expanding EWM),UNH,0.0025,-0.0192,0.0043,-0.0103,0.0015,0.0222,0.17859526614921536,0.06449212161981287,-4.7999999999999994e-05,-4.429e-05,1.075e-05,0.00019775999999999998,0.00787,-0.019463333333333332,-0.0021199999999999995,-0.004986666666666667,0,-0.010200000000000011,0.00698333333333333,0.006233333333333338,-0.0009666666666666686
2020-01-15,1.1928354164320254,1.255305209270708,1.052370840082482,0.25681555465045,0.2152694253831172,0.1723885437607243,0.2164002370014286,0.1723885437607243,0.2107244953419222,1.2812883379415156,292.03,ST/MT Ratio (Expanding EWM),UNH,-0.0437,-0.0622,-0.011899999999999999,-0.0219,0.0013,0.00039999999999999996,0.12190972442381655,0.07097642402736258,0.00271814,0.00026061,0.00052003,0.00136218,-0.037305000000000005,-0.06211833333333333,-0.017995,-0.017363333333333335,0,-0.014266666666666677,-0.004200000000000003,0.001700000000000006,-0.005133333333333335
2020-04-15,1.2429925008078158,0.8339382865426367,0.6709117601278074,0.5779974162846343,0.4645480112871848,1.009156808819777,0.8415745000000001,1.009156808819777,0.3838008531905371,1.1635782180654926,225.04,ST/MT Ratio (Expanding EWM),UNH,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.1358,0.2468062324246216,0.09480860544443176,-0.00034438,-0.00028152,0.0007093199999999999,0.00013668000000000003,0.031968333333333335,-0.011766666666666668,0.021589999999999998,-0.004421666666666668,1,-0.002683333333333345,-0.01206666666666667,0.004583333333333339,-0.012833333333333335
2020-07-15,1.0425099357816645,0.9828306678681696,0.9427542454367616,0.2689856190799823,0.257984081909322,0.4066861567702258,0.3997036270712202,0.4066861567702258,0.2994707165306438,1.6347858381511342,286.28,ST/MT Ratio (Expanding EWM),UNH,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.0584,0.23708228529352415,0.09817915754517346,0.00045935999999999997,3.686e-05,-0.00012122,-0.00013968,-0.024368333333333332,-0.013183333333333335,-0.002676666666666667,0.014578333333333332,1,-0.012850000000000012,-0.01381666666666667,0.006433333333333339,-0.00846666666666667
2020-10-14,1.0423800176521112,1.0613979902361104,1.018244759360253,0.2026149686325096,0.1943519156852061,0.2906294962614441,0.3084735632352299,0.2906294962614441,0.1815219491655303,1.6616928201302168,308.57,ST/MT Ratio (Expanding EWM),UNH,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.0207,0.25077696537687894,0.09756301509123437,0.00198475,4.3889999999999995e-05,-0.00035959,-0.00024224999999999998,0.053024999999999996,0.04298833333333334,-0.013645000000000001,-0.00025166666666666653,1,-0.0031500000000000126,-0.010283333333333335,0.0024666666666666726,-0.005783333333333335
2021-01-20,0.9597355096521684,1.0782722083186942,1.1235097560467326,0.2012242059359362,0.2096349819080137,0.2737516844597095,0.2951788333333333,0.2737516844597095,0.2160477176044756,1.086564393541382,336.08,ST/MT Ratio (Expanding EWM),UNH,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,-0.0007000000000000001,0.27532365086797883,0.11619200385442557,0.00219282,-0.0018140499999999998,-0.0024856499999999994,0.0016003399999999998,0.07376666666666666,0.032828333333333334,-0.041935,0.05442999999999999,1,0.011233333333333323,-0.005750000000000002,-0.0033999999999999937,0.0018833333333333306
2021-04-15,1.016805362913992,1.1037717712416326,1.0855290614109367,0.2216007505135333,0.2178783173138331,0.2300855352561933,0.2539619187868076,0.2300855352561933,0.2002045634706593,1.4223155507734313,354.6,ST/MT Ratio (Expanding EWM),UNH,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.049699999999999994,0.1501062775018238,0.11318610932049111,0.00032232000000000007,-0.0006609600000000001,-0.0007678800000000002,0.00027744000000000005,-0.02556166666666667,-0.009976666666666668,0.018723333333333335,-0.022290000000000004,0,0.005549999999999988,-0.004250000000000003,-6.666666666665991e-05,-0.0009333333333333358
2021-07-15,0.979354113598501,1.196967386731825,1.2222008057266782,0.1372728638197998,0.1401604438139897,0.1747481082695683,0.2091677864917552,0.1747481082695683,0.1597477685159592,1.7006223771772182,400.28,ST/MT Ratio (Expanding EWM),UNH,-0.0455,-0.0179,0.055,-0.0059,0.0,0.0134,0.1500456990992471,0.12581998459939575,0.00081445,-0.0003245,-0.0025025,0.00010560999999999999,-0.039205,-0.017078333333333334,0.048515,-0.000995000000000001,0,0.005249999999999988,0.0031333333333333304,0.011083333333333339,0.0017333333333333304
2021-10-14,1.06849036070612,1.1208291670857784,1.0489838825921367,0.1809422546053905,0.1693361863419043,0.2108990423275442,0.2363817979511697,0.2108990423275442,0.1754031143117011,1.1207928031440546,412.54,ST/MT Ratio (Expanding EWM),UNH,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.0663,0.14140236593108715,0.12306546249095505,0.0001431,-0.00026334000000000004,-0.00046170000000000006,8.162000000000001e-05,-0.021018333333333337,-0.005083333333333335,0.010381666666666668,-0.010645000000000002,0,-0.003533333333333345,0.004483333333333331,0.00933333333333334,0.0008666666666666637
2022-01-19,1.0436691609307625,1.1131680381878053,1.0665909081715728,0.1998982094839171,0.1915049518627491,0.2065888561158116,0.2299681116739008,0.2065888561158116,0.1590317122876657,1.445343193898775,483.73,ST/MT Ratio (Expanding EWM),UNH,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.061500000000000006,0.12939692282416768,0.12492137477587278,-0.005156859999999999,0.0005952100000000001,-0.00030877,0.00994078,-0.03379333333333333,0.12659499999999999,0.0010116666666666668,0.08086833333333335,0,-0.004900000000000011,0.02831666666666666,0.00998333333333334,0.012133333333333331
2022-04-14,0.953309268274915,1.0533391287396623,1.1049290757927477,0.212191266514262,0.2225840000488303,0.2922941592119429,0.307884875,0.2922941592119429,0.2147409079460419,1.6182101369329611,497.91,ST/MT Ratio (Expanding EWM),UNH,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.0941,0.15991455388880185,0.11910657149390999,-0.00021629999999999995,0.00201872,-0.00011934999999999999,0.00365856,0.0030100000000000005,0.058663333333333324,0.027395,0.062105,0,-0.013266666666666678,0.03153333333333332,0.016950000000000007,0.022949999999999998
2022-07-15,1.141506979405171,1.060481350527063,0.9290187179404455,0.3024219797315676,0.2647137352278161,0.2826353333333333,0.2997295,0.2826353333333333,0.1951784628406931,1.3096803847977387,464.33,ST/MT Ratio (Expanding EWM),UNH,0.0178,-0.0415,0.0076,-0.06849999999999999,0.0008,0.0965,0.20492152821817597,0.1255615589418754,-0.0007387,-0.0005206,0.00013528,0.00284275,0.02391,-0.044215000000000004,0.0005849999999999987,-0.06487666666666665,1,-0.021650000000000006,0.019249999999999993,0.024300000000000006,0.0032500000000000007
2022-10-14,1.0405604046253654,1.0781181591289206,1.036093776331108,0.2024273242840542,0.1945000850801644,0.258791865250949,0.2790082093618928,0.258791865250949,0.1957148211977459,1.2572276011261152,509.77,ST/MT Ratio (Expanding EWM),UNH,0.0181,0.0797,0.0327,0.0643,0.0023,0.0809,0.2229324072041078,0.1318774859542921,0.00144257,0.00210261,0.0005918700000000001,0.005124709999999999,0.024185,0.07618499999999999,0.02483166666666667,0.06679166666666667,1,-0.013366666666666678,0.034233333333333324,0.025700000000000004,0.0185
2023-01-13,0.8738826483628821,1.146548355308981,1.3120163873912665,0.2002865858839212,0.2286713147174315,0.206648496964861,0.2369324943221344,0.206648496964861,0.2548321540270867,1.287935618847574,538.36,ST/MT Ratio (Expanding EWM),UNH,0.043899999999999995,-0.0394,-0.0242,-0.0443,0.0034999999999999996,0.0694,0.24139889846852688,0.12320252997290941,-0.0017296599999999996,0.00107206,-0.00106238,0.00174542,0.05041333333333333,-0.040876666666666665,-0.031705,-0.040451666666666664,1,0.0015333333333333217,0.030649999999999993,0.012500000000000006,0.0121
2023-04-14,1.1166237352431574,0.9965990639821154,0.8925110872420196,0.2813178498028684,0.2516208497347325,0.2618753042909637,0.2609846831364061,0.2618753042909637,0.223114648586592,1.4495398216684403,465.43,ST/MT Ratio (Expanding EWM),UNH,-0.025699999999999997,-0.0012,0.0242,0.0285,0.0034999999999999996,0.0098,0.22086160207860314,0.13001951392938788,3.0839999999999996e-05,0.0006897,-0.0006219399999999999,-3.42e-05,-0.018998333333333332,-0.0031166666666666678,0.016206666666666668,0.031696666666666665,1,0.0017499999999999894,0.031333333333333324,0.013683333333333339,0.01941666666666667
2023-07-14,1.3814274338083852,1.00340779276638,0.7263557738969593,0.4480324019640793,0.3243003200439172,0.2397336666666666,0.240550629321791,0.2397336666666666,0.2685265510614624,1.3639131526001145,459.86,ST/MT Ratio (Expanding EWM),UNH,0.0286,0.0406,-0.0059,0.0066,0.0045000000000000005,0.036599999999999994,0.18976937198993554,0.12495683468598061,0.0011611599999999998,-3.8939999999999996e-05,-0.00016874,0.00026796,0.034326666666666665,0.037369999999999994,-0.01363,0.00941,0,0.01319999999999999,0.01666666666666666,0.011416666666666674,0.007633333333333332
2023-10-13,,1.0997220162624544,,,,0.1918536465632117,0.2109856790257995,0.1918536465632117,0.2206444206809395,1.3517043209992663,160.0,ST/MT Ratio (Expanding EWM),UNH,-0.0403,0.002,0.024300000000000002,-0.0069,0.004699999999999999,-0.0268,0.15180085938192475,0.10945823248176557,-8.060000000000001e-05,-0.00016767,-0.00097929,-1.38e-05,-0.03420666666666667,-0.0016183333333333345,0.016198333333333335,-0.004371666666666668,0,0.007066666666666656,0.006699999999999993,0.00978333333333334,-0.003383333333333334
2015-01-30,1.1542268626170655,1.055255812363899,0.9142533816716396,0.3068819386904829,0.2602022047124916,0.2691933999999999,0.2840679,0.2691933999999999,0.2267315292400255,1.1019651307920328,65.44,ST/MT Ratio (Expanding EWM),ABBV,-0.009300000000000001,-0.0345,0.0158,-0.016399999999999998,0.0,-0.030899999999999997,0.15180085938192475,0.10945823248176557,0.0003208500000000001,-0.00025912,-0.00014694000000000003,0.0005658,-0.0033700000000000006,-0.03752166666666667,0.007588333333333336,-0.014121666666666664,0,0.002549999999999989,0.00786666666666666,0.011150000000000007,0.005299999999999998
2015-04-23,0.8338965550365494,1.1278872884021276,1.352550603057345,0.2015178696357537,0.2416519930834784,0.2171630999999999,0.2449355,0.2171630999999999,0.28964712020427,1.11384609283604,59.63,ST/MT Ratio (Expanding EWM),ABBV,-0.0301,0.018000000000000002,0.0005,-0.0062,0.0,0.006,0.15180085938192475,0.10945823248176557,-0.0005418,-3.1e-06,-1.505e-05,-0.00011160000000000002,-0.024203333333333334,0.014458333333333333,-0.007845,-0.003993333333333335,0,-0.005483333333333344,-0.002416666666666671,0.005783333333333339,-0.006450000000000001
2016-04-28,0.6904212373754831,1.1498179356969285,1.6653861055429906,0.1604288710946527,0.2323351706429025,0.2446029856279195,0.2812488999999999,0.2446029856279195,0.2909713093631752,0.7208235209428122,57.05,ST/MT Ratio (Expanding EWM),ABBV,0.0123,0.0322,-0.0285,0.0177,0.0001,0.0092,0.14754077402535204,0.07172442010491917,0.00039606,-0.00050445,-0.00035055000000000004,0.00056994,0.018776666666666667,0.027598333333333332,-0.0367,0.019363333333333333,0,-0.01075000000000001,0.009516666666666661,0.005066666666666673,0.003883333333333332
2017-04-27,0.9110381680247636,1.3562873690579194,1.4887272747293427,0.0997205269184533,0.1094262563769319,0.1413856711894299,0.1917596,0.1413856711894299,0.1252926457173135,1.1030906304977015,65.98,ST/MT Ratio (Expanding EWM),ABBV,0.0040999999999999995,-0.020499999999999997,0.0179,-0.016,0.0005,0.011300000000000001,0.0667713806411644,0.080791705146476,-8.404999999999998e-05,-0.00028639999999999997,7.338999999999999e-05,0.00032799999999999995,0.010186666666666667,-0.024678333333333333,0.009656666666666666,-0.014018333333333334,0,-0.005783333333333343,0.006299999999999996,0.004016666666666673,-0.003533333333333335
