ticker,earnings_date,analysis_date,closest_quote_date,days_to_earnings,ievr,avg_pre,avg_post,skew_ratio
HSY,2005-01-26,2004-12-28,2004-12-28,29,1.0537294638233772,0.169944,0.179075,1.0995910761426575
LIN,2005-01-26,2004-12-28,2004-12-28,29,1.1649421031139042,0.288962,0.336624,1.0013410725114786
LLY,2005-01-26,2004-12-28,2004-12-28,29,1.0488805730134285,0.264287,0.2772055,1.3131096846119477
MO,2005-01-26,2004-12-28,2004-12-28,29,0.9548603368293299,0.273551,0.261203,1.0019999633706342
NSC,2005-01-26,2004-12-28,2004-12-28,29,1.1074235807860262,0.22213,0.245992,1.1642826817340803
ROK,2005-01-26,2004-12-28,2004-12-28,29,1.0994847858136374,0.191959,0.211056,0.9536013591721766
SBUX,2005-01-26,2004-12-28,2004-12-28,29,1.1419124608859206,0.23552900000000002,0.2689535,1.0917794769040754
SIRI,2005-01-26,2004-12-28,2004-12-28,29,1.279216836001776,0.612592,0.783638,0.998207569921068
SYK,2005-01-26,2004-12-28,2004-12-28,29,1.0851138156676194,0.2132615,0.231413,1.1484142037167022
T,2005-01-26,2004-12-28,2004-12-28,29,0.9820739084897844,0.255884,0.251297,0.9798541040418158
VAR,2005-01-26,2004-12-28,2004-12-28,29,1.1056411711177343,0.271433,0.30010749999999997,1.117063557595975
VRSN,2005-01-26,2004-12-28,2004-12-28,29,1.050618898831534,0.432704,0.454607,1.0010341070242934
WBSN,2005-01-26,2004-12-28,2004-12-28,29,1.0732252234160058,0.39836,0.42753,0.9762959767861343
WWY,2005-01-26,2004-12-28,2004-12-28,29,1.116880359091142,0.136567,0.152529,1.0138604305864884
AEP,2005-01-27,2004-12-29,2004-12-29,29,1.10430971413997,0.148989,0.16453,0.9553822773121639
AMGN,2005-01-27,2004-12-29,2004-12-29,29,1.168147373198935,0.180657,0.211034,0.9818368578090099
APA,2005-01-27,2004-12-29,2004-12-29,29,1.1574058842646273,0.249241,0.288473,0.9883260304934869
BAX,2005-01-27,2004-12-29,2004-12-29,29,1.0803328026004337,0.211657,0.22866,1.0002646490328495
BEN,2005-01-27,2004-12-29,2004-12-29,29,1.1372842061903579,0.189359,0.215355,0.976112540143201
BMY,2005-01-27,2004-12-29,2004-12-29,29,1.0952857514025347,0.207838,0.227642,1.1015136418562252
BRCM,2005-01-27,2004-12-29,2004-12-29,29,1.2008051507202873,0.356455,0.428033,1.0136439769434422
BTU,2005-01-27,2004-12-29,2004-12-29,29,1.262664457402145,0.3080965,0.3890225,1.0942931861788157
BZH,2005-01-27,2004-12-29,2004-12-29,29,1.1718998682838482,0.291536,0.341651,1.0540742358386228
CAT,2005-01-27,2004-12-29,2004-12-29,29,1.2445531848049343,0.1686995,0.20995550000000002,1.1039333728438192
CL,2005-01-27,2004-12-29,2004-12-29,29,1.188272510427695,0.156794,0.186314,0.944485271971568
CNX,2005-01-27,2004-12-29,2004-12-29,29,1.12676134640655,0.39572,0.445882,1.0357589685335735
CTXS,2005-01-27,2004-12-29,2004-12-29,29,1.161885259437857,0.30277,0.351784,0.9978314460102562
D,2005-01-27,2004-12-29,2004-12-29,29,0.7833038153685626,0.145674,0.114107,1.3896743174403297
DD,2005-01-27,2004-12-29,2004-12-29,29,1.1283270252899829,0.1470345,0.165903,1.0522478820774057
DGX,2005-01-27,2004-12-29,2004-12-29,29,1.3313739695717726,0.1276775,0.16998649999999998,0.9439593526533684
DHR,2005-01-27,2004-12-29,2004-12-29,29,1.1698860795269257,0.18398799999999998,0.215245,1.191720355266837
ED,2005-01-27,2004-12-29,2004-12-29,29,0.9195621671368868,0.132562,0.121899,1.0035125437175432
EL,2005-01-27,2004-12-29,2004-12-29,29,1.1904767193269845,0.180085,0.214387,1.055814498871398
EMN,2005-01-27,2004-12-29,2004-12-29,29,1.1145390625940597,0.166118,0.185145,1.1552706921791402
FDC,2005-01-27,2004-12-29,2004-12-29,29,1.151446632328659,0.162308,0.186889,0.951551251084586
GDT,2005-01-27,2004-12-29,2004-12-29,29,0.9943625749728584,0.112374,0.11174049999999999,1.0474149835624493
GILD,2005-01-27,2004-12-29,2004-12-29,29,1.2117768248407856,0.298026,0.361141,0.9813752543779348
IRF,2005-01-27,2004-12-29,2004-12-29,29,1.1877398946874376,0.311074,0.369475,0.970344468324698
ITW,2005-01-27,2004-12-29,2004-12-29,29,1.0747246231524383,0.163594,0.1758185,1.098313651787375
JBLU,2005-01-27,2004-12-29,2004-12-29,29,1.2324406490464108,0.359851,0.443495,1.0072044939920566
LMT,2005-01-27,2004-12-29,2004-12-29,29,0.996230533157965,0.209844,0.209053,1.030622418458909
MCK,2005-01-27,2004-12-29,2004-12-29,29,1.07139390631839,0.2730205,0.29251249999999995,1.1526054199045401
MEE,2005-01-27,2004-12-29,2004-12-29,29,1.1566328706116453,0.42214,0.488261,0.9992614545557839
MLNM,2005-01-27,2004-12-29,2004-12-29,29,1.1866963794093528,0.423163,0.502166,1.0023141458977796
MRO,2005-01-27,2004-12-29,2004-12-29,29,1.1439229221467053,0.197307,0.225704,0.9689295500751348
MSFT,2005-01-27,2004-12-29,2004-12-29,29,1.3506460394614557,0.121587,0.164221,1.0130998939414027
MSTR,2005-01-27,2004-12-29,2004-12-29,29,1.1774733590413404,0.48233999999999994,0.5679425,1.0509240999379599
NUE,2005-01-27,2004-12-29,2004-12-29,29,1.0882860288026146,0.352468,0.383586,1.0585086343604615
PG,2005-01-27,2004-12-29,2004-12-29,29,1.0268515390243413,0.14897966666666665,0.15298,1.2408140192198984
RBK,2005-01-27,2004-12-29,2004-12-29,29,1.080332760830686,0.197379,0.213235,1.0960047577579066
SEBL,2005-01-27,2004-12-29,2004-12-29,29,1.0003828960992176,0.441373,0.441542,1.000984263129367
SEPR,2005-01-27,2004-12-29,2004-12-29,29,1.0654976124619078,0.355387,0.378664,1.001880356337393
TXT,2005-01-27,2004-12-29,2004-12-29,29,1.5177285268928942,0.111628,0.169421,0.8587363740566655
UPS,2005-01-27,2004-12-29,2004-12-29,29,1.0598985482440442,0.128534,0.136233,0.9821727402630152
VZ,2005-01-27,2004-12-29,2004-12-29,29,1.0358204791890464,0.168493,0.1745285,1.1092115462127554
ADM,2005-01-28,2004-12-30,2004-12-30,29,1.0164567175992312,0.194571,0.197773,1.0209359799770177
APC,2005-01-28,2004-12-30,2004-12-30,29,1.173703406660556,0.209472,0.245858,1.0015970316250513
BEC,2005-01-28,2004-12-30,2004-12-30,29,1.1409469530907497,0.18248,0.2082,1.1619174077374192
CVX,2005-01-28,2004-12-30,2004-12-30,29,1.1292897696266293,0.16186766666666666,0.1827955,1.1619246008443618
HAL,2005-01-28,2004-12-30,2004-12-30,29,1.177242491021874,0.24504,0.2884715,1.0578079764145742
HON,2005-01-28,2004-12-30,2004-12-30,29,1.298591410316501,0.162148,0.210564,0.7865840052002988
ITT,2005-01-28,2004-12-30,2004-12-30,29,1.1430565198790914,0.142587,0.162985,0.980538726558793
MCD,2005-01-28,2004-12-30,2004-12-30,29,1.1725020779362603,0.164827,0.19326,1.0002609476648217
TDW,2005-01-28,2004-12-30,2004-12-30,29,1.0015518331844528,0.306734,0.30721,1.0419343114042985
TROW,2005-01-28,2004-12-30,2004-12-30,29,1.0800315520780766,0.20410699999999998,0.22044199999999997,1.0753242662412552
AFL,2005-01-31,2004-12-31,2004-12-31,31,1.0969834461734784,0.169266,0.185682,1.0054828534599003
DIS,2005-01-31,2004-12-31,2004-12-31,31,1.2274193353547314,0.165562,0.203214,1.032220656633041
ETR,2005-01-31,2004-12-31,2004-12-31,31,1.1440188450387552,0.135208,0.1546805,1.0978047363470371
HLT,2005-01-31,2004-12-31,2004-12-31,31,1.008302438735696,0.236557,0.238521,1.0432778816639028
K,2005-01-31,2004-12-31,2004-12-31,31,1.104032748348397,0.123365,0.136199,1.0295430836636763
SYY,2005-01-31,2004-12-31,2004-12-31,31,1.1106718481009819,0.17832900000000002,0.198065,1.0379962621056804
XOM,2005-01-31,2004-12-31,2004-12-31,31,1.0799864672318333,0.153701,0.165995,1.0105591899799466
AVP,2005-02-01,2005-01-03,2005-01-03,29,1.0922151084702163,0.210703,0.230133,1.0810507025045815
BSX,2005-02-01,2005-01-03,2005-01-03,29,1.348559763700792,0.217013,0.292655,1.0004333414776945
CME,2005-02-01,2005-01-03,2005-01-03,29,1.1218994887041656,0.34441900000000003,0.3864035,1.0161374329165647
EMR,2005-02-01,2005-01-03,2005-01-03,29,1.1144890903650126,0.157063,0.175045,0.9727371256928747
HCA,2005-02-01,2005-01-03,2005-01-03,29,1.0084016529290876,0.226265,0.228166,0.9968016353071267
MXIM,2005-02-01,2005-01-03,2005-01-03,29,1.0909118118510932,0.300698,0.328035,0.9042569827026248
PCAR,2005-02-01,2005-01-03,2005-01-03,29,1.088748782695832,0.24798650000000003,0.269995,1.0770807536561693
VLO,2005-02-01,2005-01-03,2005-01-03,29,1.085035623613015,0.325346,0.353012,1.030538859529859
YUM,2005-02-01,2005-01-03,2005-01-03,29,1.089338122010234,0.197967,0.215653,0.9965066117657718
ALL,2005-02-02,2005-01-04,2005-01-04,29,1.114971756895782,0.154551,0.17232,0.9704380914108464
AMZN,2005-02-02,2005-01-04,2005-01-04,29,1.232031627831093,0.343242,0.422885,0.9710283097065489
BA,2005-02-02,2005-01-04,2005-01-04,29,1.0378043448902563,0.21844049999999998,0.2266985,1.065381247770515
BRL,2005-02-02,2005-01-04,2005-01-04,29,1.012125762125762,0.307692,0.311423,1.0023324298967997
CMI,2005-02-02,2005-01-04,2005-01-04,29,1.1605797690578117,0.236163,0.274086,0.924291702379974
CVS,2005-02-02,2005-01-04,2005-01-04,29,1.1299413181200708,0.19912449999999998,0.224999,1.099006977001735
DUK,2005-02-02,2005-01-04,2005-01-04,29,1.1118102133673862,0.161318,0.179355,0.8790740508639903
EOG,2005-02-02,2005-01-04,2005-01-04,29,1.0052193199214088,0.331844,0.333576,1.003501811386028
JBHT,2005-02-02,2005-01-04,2005-01-04,29,1.137177184835701,0.282321,0.321049,0.951059292771746
JOE,2005-02-02,2005-01-04,2005-01-04,29,1.059470160268779,0.2293335,0.24297200000000002,1.1168750513731471
MUR,2005-02-02,2005-01-04,2005-01-04,29,1.0936924193638444,0.2417805,0.2644335,1.1136347817008023
NOC,2005-02-02,2005-01-04,2005-01-04,29,1.0542282754125356,0.19432666666666665,0.20486466666666664,1.2238478996660416
PHM,2005-02-02,2005-01-04,2005-01-04,29,1.1296722180058139,0.349165,0.394442,1.006955960006114
PPL,2005-02-02,2005-01-04,2005-01-04,29,0.9545358555191378,0.17283949999999998,0.1649815,1.0490252430904823
STLD,2005-02-02,2005-01-04,2005-01-04,29,1.0924128380943872,0.44773,0.489106,0.9777899104607994
UNM,2005-02-02,2005-01-04,2005-01-04,29,1.2910855548611995,0.337643,0.435926,0.9566366716910141
CMCSA,2005-02-03,2005-01-05,2005-01-05,29,1.0674927678185007,0.219505,0.23432,1.020801555117378
IP,2005-02-03,2005-01-05,2005-01-05,29,1.0758407099835736,0.17532799999999998,0.188625,1.0313786187147114
PEG,2005-02-03,2005-01-05,2005-01-05,29,1.066472535142559,0.133243,0.1421,0.8222389524156274
PENN,2005-02-03,2005-01-05,2005-01-05,29,1.1840004625629197,0.311309,0.36859,0.9673749564957987
PEP,2005-02-03,2005-01-05,2005-01-05,29,1.0578078078078077,0.157176,0.166262,0.966772872098316
PHS,2005-02-03,2005-01-05,2005-01-05,29,1.1970464007806099,0.364843,0.436734,0.9842665407702165
RTN,2005-02-03,2005-01-05,2005-01-05,29,1.0704066970700319,0.192084,0.205608,1.0048967292359847
WHR,2005-02-03,2005-01-05,2005-01-05,29,1.0366131755945462,0.26026150000000003,0.26979050000000004,1.1455897630394276
CAH,2005-02-04,2005-01-06,2005-01-06,29,1.0473824990447078,0.285253,0.298769,1.0004840152219279
TWX,2005-02-04,2005-01-06,2005-01-06,29,1.130644787170659,0.219871,0.24859599999999998,1.1519842348464255
BIIB,2005-02-07,2005-01-07,2005-01-07,31,1.2140606308172615,0.274184,0.332876,0.9834680210765693
CLX,2005-02-07,2005-01-07,2005-01-07,31,1.251409282700422,0.148125,0.185365,0.9992714172957439
HUM,2005-02-07,2005-01-07,2005-01-07,31,1.090331682237131,0.31898,0.347794,0.9958197921447056
OSIP,2005-02-07,2005-01-07,2005-01-07,31,1.2491977735662854,0.318177,0.397466,1.0003332589264662
TIN,2005-02-07,2005-01-07,2005-01-07,31,1.0993520809292678,0.222713,0.24484,0.9628126148325876
MAR,2005-02-08,2005-01-10,2005-01-10,29,1.0677774709560346,0.202796,0.216541,1.018932009566493
PRU,2005-02-08,2005-01-10,2005-01-10,29,1.3648146312450435,0.161408,0.220292,0.879780229363799
PXD,2005-02-08,2005-01-10,2005-01-10,29,1.2068284674771497,0.22538,0.271995,0.9894070493825534
AIG,2005-02-09,2005-01-11,2005-01-11,29,1.1482444228903976,0.1675375,0.192374,1.0600688732944394
CAM,2005-02-09,2005-01-11,2005-01-11,29,1.0052914523505245,0.284043,0.285546,1.1590374916349746
CI,2005-02-09,2005-01-11,2005-01-11,29,1.1500681016960068,0.2639435,0.30355299999999996,1.0299299867748564
DO,2005-02-09,2005-01-11,2005-01-11,29,0.9871099192891133,0.38037,0.375467,0.9729178070278648
MET,2005-02-09,2005-01-11,2005-01-11,29,1.083335506652966,0.191719,0.207696,0.9926837603297227
ADI,2005-02-10,2005-01-12,2005-01-12,29,1.0232331645013306,0.368611,0.377175,1.0365567994240898
AET,2005-02-10,2005-01-12,2005-01-12,29,1.1772115609562819,0.24649633333333335,0.2901783333333333,1.4890384938811447
DELL,2005-02-10,2005-01-12,2005-01-12,29,1.313448918486853,0.16983150000000002,0.223065,1.4419471725565909
PIXR,2005-02-10,2005-01-12,2005-01-12,29,1.2200909622298557,0.249774,0.304747,0.9616049463516422
WM,2005-02-10,2005-01-12,2005-01-12,29,0.8512395860904198,0.1983525,0.16884549999999998,1.2114795207578712
XMSR,2005-02-10,2005-01-12,2005-01-12,29,1.0995129848096175,0.40522349999999996,0.4455485,1.1056589344889114
A,2005-02-14,2005-01-14,2005-01-14,31,1.2113851212494862,0.29196,0.353676,1.0005448918955042
CVH,2005-02-22,2005-01-24,2005-01-24,29,0.9487357725120698,0.342383,0.324831,1.0046685368201131
HD,2005-02-22,2005-01-24,2005-01-24,29,1.0837602032317175,0.192096,0.208186,0.9754730203223546
NBL,2005-02-22,2005-01-24,2005-01-24,29,1.05492927224132,0.235339,0.248266,0.9886240952416959
OMC,2005-02-22,2005-01-24,2005-01-24,29,0.954648069661004,0.21860150000000003,0.2086875,1.1819709709659936
LOW,2005-02-23,2005-01-25,2005-01-25,29,1.0303702148232432,0.204773,0.210992,0.9931903170576738
MAS,2005-02-23,2005-01-25,2005-01-25,29,1.1185933594354858,0.180828,0.202273,0.9034894875689503
TJX,2005-02-23,2005-01-25,2005-01-25,29,1.0399098921768037,0.228615,0.237739,1.0017176182943874
TOL,2005-02-23,2005-01-25,2005-01-25,29,1.0440181426128337,0.349674,0.365066,1.0005866042481595
VAL,2005-02-23,2005-01-25,2005-01-25,29,1.0048034639063663,0.14781,0.14852,0.9259827721221614
WMB,2005-02-23,2005-01-25,2005-01-25,29,1.0677142024650792,0.284859,0.304148,1.0160436009288023
HRB,2005-02-24,2005-01-26,2005-01-26,29,1.0802156339858366,0.191621,0.206992,0.9998278147077547
KSS,2005-02-24,2005-01-26,2005-01-26,29,1.0132063596107364,0.268507,0.272053,0.9736804888220043
NEM,2005-02-24,2005-01-26,2005-01-26,29,1.067741569908204,0.24265750000000003,0.25909550000000003,1.0001388446491721
OCR,2005-02-24,2005-01-26,2005-01-26,29,0.9710406644343389,0.410334,0.398451,0.9221693342862152
PDCO,2005-02-24,2005-01-26,2005-01-26,29,0.9475571624357463,0.272163,0.25789,0.9860728169937718
SWY,2005-02-24,2005-01-26,2005-01-26,29,0.9142007921864472,0.317602,0.290352,1.0014946646149188
MCIP,2005-02-25,2005-01-27,2005-01-27,29,1.04962656085891,0.34276,0.35977,0.9933373712901272
TIF,2005-02-28,2005-01-28,2005-01-28,31,1.0565599485178778,0.298356,0.315231,0.922531770817229
AZO,2005-03-02,2005-02-01,2005-02-01,29,1.2030985816269022,0.170336,0.204931,1.0138866567858906
CHS,2005-03-02,2005-02-01,2005-02-01,29,1.1799799471078767,0.286243,0.337761,0.9109868496429163
COST,2005-03-02,2005-02-01,2005-02-01,29,1.1079904096826765,0.1862295,0.20634049999999998,1.0833504258741486
ESRX,2005-03-02,2005-02-01,2005-02-01,29,1.0948531001277388,0.254425,0.278558,0.9881657034551331
HOV,2005-03-02,2005-02-01,2005-02-01,29,1.071089097890812,0.35938,0.384928,0.9918555133289726
PETM,2005-03-02,2005-02-01,2005-02-01,29,0.9761873591321301,0.282623,0.275893,1.084858511569347
PDE,2005-03-03,2005-02-02,2005-02-02,29,1.051634918675003,0.267261,0.281061,1.0001721460247368
TTWO,2005-03-03,2005-02-02,2005-02-02,29,1.162256978067301,0.306711,0.356477,0.9342286417466739
KR,2005-03-08,2005-02-07,2005-02-07,29,1.3417154727215028,0.173305,0.232526,0.9849897127527764
LVS,2005-03-08,2005-02-07,2005-02-07,29,1.161312313348755,0.350587,0.407141,0.9152393259453603
COO,2005-03-09,2005-02-08,2005-02-08,29,1.0322790909794943,0.23242600000000002,0.2399285,1.0866925485956298
MATK,2005-03-09,2005-02-08,2005-02-08,29,1.0231303279209543,0.424767,0.434592,1.0095112473708603
NIHD,2005-03-11,2005-02-10,2005-02-10,29,1.1243173242718725,0.277218,0.311681,0.9966672059537294
CMVT,2005-03-14,2005-02-11,2005-02-11,31,1.1457205782018334,0.282877,0.324098,0.9794876056523351
OMX,2005-03-14,2005-02-11,2005-02-11,31,0.9408888033396292,0.332492,0.312838,1.0004272604182338
KBH,2005-03-21,2005-02-18,2005-02-18,31,1.0578155418559376,0.32874666666666663,0.3477533333333333,1.0913802935357777
GIS,2005-03-22,2005-02-21,2005-02-22,29,0.920523430417918,0.162161,0.149273,0.984703667719213
ORCL,2005-03-22,2005-02-21,2005-02-22,29,0.9603705778366228,0.274922,0.264027,0.8882520379051982
WSM,2005-03-22,2005-02-21,2005-02-22,29,0.9313325579815955,0.23559199999999997,0.2194145,1.1586639787409512
CAG,2005-03-24,2005-02-23,2005-02-23,29,1.0419329229407708,0.153674,0.160118,0.9477098789414936
APOL,2005-03-29,2005-02-28,2005-02-28,29,1.041084347807867,0.33408099999999996,0.3478065,1.0983203983283993
MU,2005-03-29,2005-02-28,2005-02-28,29,1.0936472906669905,0.3704325,0.40512249999999994,0.9700324103393773
MFE,2005-03-31,2005-03-02,2005-03-02,29,0.9404755868782639,0.39446,0.37098,1.0009160134889965
BBY,2005-04-01,2005-03-03,2005-03-03,29,1.072237445821034,0.283551,0.304034,1.1572829299764438
KRB,2005-04-01,2005-03-03,2005-03-03,29,0.972271335327297,0.196259,0.190817,0.9456806661141414
STZ,2005-04-07,2005-03-09,2005-03-09,29,1.0948555075364252,0.206862,0.226484,0.96969441280288
ACS,2005-04-21,2005-03-23,2005-03-23,29,0.9551791946427622,0.282235,0.269585,0.9912756085824972
ADP,2005-04-21,2005-03-23,2005-03-23,29,1.0988357441661205,0.158728,0.174416,0.9350857452561754
AFFX,2005-04-21,2005-03-23,2005-03-23,29,1.1232707952945051,0.340113,0.382039,1.0012894678737028
AMGN,2005-04-21,2005-03-23,2005-03-23,29,1.1300579937701016,0.197435,0.223113,1.0010038684425335
ATI,2005-04-21,2005-03-23,2005-03-23,29,1.046904368317772,0.459147,0.480683,1.0019202779165859
BAX,2005-04-21,2005-03-23,2005-03-23,29,1.0360338719852478,0.20606999999999998,0.2134955,1.1739577972207926
BRCM,2005-04-21,2005-03-23,2005-03-23,29,1.2012266569022336,0.38234,0.459277,0.9943357658159045
CERN,2005-04-21,2005-03-23,2005-03-23,29,1.043997892879072,0.298037,0.31115,0.9487363954402641
CMI,2005-04-21,2005-03-23,2005-03-23,29,1.104059990298065,0.222636,0.2458035,1.1045512081766828
CY,2005-04-21,2005-03-23,2005-03-23,29,1.0597721545594752,0.409137,0.433592,0.9317032846914793
DGX,2005-04-21,2005-03-23,2005-03-23,29,1.1994131413141316,0.138875,0.1665685,1.0251171734166566
DHR,2005-04-21,2005-03-23,2005-03-23,29,1.1594993742177724,0.1598,0.185288,1.007451865488154
ED,2005-04-21,2005-03-23,2005-03-23,29,0.8574771528945653,0.167089,0.143275,1.0581414494515793
ELX,2005-04-21,2005-03-23,2005-03-23,29,1.1805420930800894,0.364181,0.429931,0.9934584359715095
GDT,2005-04-21,2005-03-23,2005-03-23,29,1.2187737832643215,0.077523,0.094483,1.0577568563241915
GENZ,2005-04-21,2005-03-23,2005-03-23,29,1.093364812109566,0.279977,0.306117,1.0159591260582264
HAL,2005-04-21,2005-03-23,2005-03-23,29,1.0486076659965011,0.306392,0.321285,1.0258133844729533
HAR,2005-04-21,2005-03-23,2005-03-23,29,1.0531196257824862,0.363425,0.38273,1.0792239563277233
HCA,2005-04-21,2005-03-23,2005-03-23,29,0.9779898495918057,0.2272815,0.22227899999999998,1.1284165693351909
HSY,2005-04-21,2005-03-23,2005-03-23,29,1.0815980967524625,0.164771,0.178216,0.9547901467784647
ISRG,2005-04-21,2005-03-23,2005-03-23,29,1.1020531191235792,0.403094,0.444231,1.0030956824685828
JBLU,2005-04-21,2005-03-23,2005-03-23,29,1.1168192599944455,0.439294,0.490612,0.9641992515446495
MAR,2005-04-21,2005-03-23,2005-03-23,29,0.9998101120897166,0.179053,0.179019,1.013001046646488
MCD,2005-04-21,2005-03-23,2005-03-23,29,1.0762585324232081,0.18752000000000002,0.20182000000000003,1.1225833126602167
MHK,2005-04-21,2005-03-23,2005-03-23,29,1.0240400857035972,0.2205275,0.225829,1.1117493671730871
MRK,2005-04-21,2005-03-23,2005-03-23,29,1.0847262682542824,0.212142,0.230116,0.9847055055538279
NFB,2005-04-21,2005-03-23,2005-03-23,29,0.9629244414334038,0.209599,0.201828,1.0083759104773453
NUE,2005-04-21,2005-03-23,2005-03-23,29,1.0222298844592486,0.461136,0.471387,0.9635746644155062
ODP,2005-04-21,2005-03-23,2005-03-23,29,0.972763111692789,0.250616,0.24379,1.0180482831179698
OMX,2005-04-21,2005-03-23,2005-03-23,29,1.203176228587854,0.222654,0.267892,0.9505947247530163
PNC,2005-04-21,2005-03-23,2005-03-23,29,0.9816191788724721,0.187206,0.183765,1.0828604647127216
PPG,2005-04-21,2005-03-23,2005-03-23,29,1.0047244374189652,0.168909,0.169707,0.9883788291055913
ROH,2005-04-21,2005-03-23,2005-03-23,29,1.0207906895140066,0.205188,0.209454,1.0001949811843158
SGP,2005-04-21,2005-03-23,2005-03-23,29,1.125199060924956,0.243644,0.274148,0.9257096395475631
SHW,2005-04-21,2005-03-23,2005-03-23,29,1.0036378422336676,0.18445,0.185121,1.0015638405317058
TXT,2005-04-21,2005-03-23,2005-03-23,29,0.9465480844779764,0.211274,0.199981,0.9915382702027905
UNP,2005-04-21,2005-03-23,2005-03-23,29,1.0002168962151612,0.202862,0.202906,0.9746280201592175
UPS,2005-04-21,2005-03-23,2005-03-23,29,0.9932678518278001,0.18478499999999998,0.183541,1.2526989447095824
VLO,2005-04-21,2005-03-23,2005-03-23,29,1.1450838904579999,0.35352649999999997,0.40481750000000005,1.0400469288769976
WDC,2005-04-21,2005-03-23,2005-03-23,29,0.9451695782045682,0.368591,0.348381,1.0010021128558315
WHR,2005-04-21,2005-03-23,2005-03-23,29,1.0193690871103294,0.2768845,0.2822475,1.0448776264819812
WY,2005-04-21,2005-03-23,2005-03-23,29,0.9874171888988362,0.2234,0.220589,1.0557449863161201
XLNX,2005-04-21,2005-03-23,2005-03-23,29,1.11497527359541,0.299073,0.333459,0.9836245115967005
XRX,2005-04-21,2005-03-23,2005-03-23,29,1.1152628854882813,0.218327,0.243492,1.012390160209594
ZION,2005-04-21,2005-03-23,2005-03-23,29,1.0078049184596085,0.168996,0.170315,1.0036881959910913
IP,2005-04-22,2005-03-24,2005-03-24,29,1.1048210968376848,0.190019,0.209937,0.9435842685470255
LEA,2005-04-22,2005-03-24,2005-03-24,29,1.079016266386896,0.211602,0.228322,1.058306325771216
